Дата,Score,Уровень,Lead Score,Продажи и Клиентский сервис,Рутинные процессы,Данные и База знаний,Операционка и Прогнозы,Культура и Готовность команды,Сильная зона,Слабые зоны,Сфера,Размер команды,Модель продаж,Стадия,Город,Имя,Компания,Телефон,Email,UTM Source,UTM Medium,UTM Campaign,UTM Content,UTM Term,Referrer,Landing Path,Device,Language,Ответы (JSON),Обратная связь (JSON),ID,ID
"15.06.2026, 12:57:26",100,leader,55,100,100,100,100,100,ai,"sales, automation, data",education,11-30,b2c,stable,л,у,у,у,у,direct,,,,,https://vercel.com/,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"15.06.2026, 15:47:35",95,leader,55,90,100,100,85,100,ai,"team, sales, automation",health,3-10,b2b,systemize,fkvfns,f,f,f,f,direct,,,,,https://vercel.com/,/,desktop,ru,"{""q1"":7,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":7,""q10"":10,""q11"":10,""q12"":10}",,,
"16.06.2026, 23:32:25",98,leader,75,90,100,100,100,100,ai,"sales, automation, data",health,11-30,mixed,scaling,Алматы,Алал,Даала,Баад,Баба,direct,,,,,,/,mobile,ru,"{""q1"":7,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"17.06.2026, 15:11:19",100,ai_leader,55,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,3-10,b2b,scaling,аа,вв,в,в,в,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"17.06.2026, 15:13:21",100,ai_leader,45,,100,,,,culture_ready,"sales_support, automation, data_knowledge",b2b_services,1-2,b2b,early,ы,вв,в,ы,ы,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"17.06.2026, 17:42:53",47,point_potential,80,,35,,,,culture_ready,"sales_support, predictive_ops, automation",retail,11-30,b2c,early,аа,Serik,Sunnet,87079635533,sund.serik@gmail.com,direct,,,,,,/,desktop,ru,"{""q1"":0,""q2"":0,""q3"":0,""q4"":7,""q5"":7,""q6"":7,""q7"":0,""q8"":4,""q9"":10,""q10"":10,""q11"":7,""q12"":4}",,,
"18.06.2026, 18:09:53",89,ai_leader,45,,100,,,,culture_ready,"sales_support, predictive_ops, automation",retail,1-2,b2b,stable,Актобе,вв,в,в,в,direct,,,,,,/,desktop,ru,"{""q1"":0,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":7,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:12:02",100,ai_leader,45,,100,,,,culture_ready,"sales_support, automation, data_knowledge",b2b_services,1-2,b2b,early,f,вв,в,в,в,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:15:24",100,ai_leader,45,,100,,,,culture_ready,"sales_support, automation, data_knowledge",b2b_services,3-10,mixed,early,fkvf,вв,в,в,в,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:27:56",92,ai_leader,30,,70,,,,culture_ready,"automation, data_knowledge, sales_support",retail,11-30,b2c,scaling,аа,,,,,direct,,,,,,/quiz,desktop,ru,"{""q1"":10,""q2"":10,""q3"":7,""q4"":7,""q5"":10,""q6"":7,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10}",,,
"18.06.2026, 18:28:00",93,ai_leader,30,,70,,,,culture_ready,"automation, data_knowledge, sales_support",retail,11-30,b2c,scaling,аа,,,,,direct,,,,,,/quiz,desktop,ru,"{""q1"":10,""q2"":10,""q3"":7,""q4"":7,""q5"":10,""q6"":7,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:29:00",97,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,3-10,b2b,stable,d,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":7,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10}",,,
"18.06.2026, 18:29:03",98,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,3-10,b2b,stable,d,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":7,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:29:04",98,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,3-10,b2b,stable,d,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":7,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:29:03",98,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,3-10,b2b,stable,d,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":7,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:34:59",100,ai_leader,30,,100,,,,culture_ready,"sales_support, automation, data_knowledge",b2b_services,11-30,mixed,early,f,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"18.06.2026, 18:48:09",100,ai_leader,40,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,11-30,mixed,scaling,d,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}","{""f1"":5,""f2"":4,""f3"":5,""f4"":5}",,
"18.06.2026, 18:51:54",100,ai_leader,30,,100,,,,culture_ready,"sales_support, automation, data_knowledge",health,11-30,b2b,stable,a,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}","{""f1"":3,""f2"":3,""f3"":4}",,
"18.06.2026, 19:05:52",100,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,3-10,b2b,early,l,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 19:05:51",100,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,3-10,b2b,early,l,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 19:05:54",100,ai_leader,10,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,3-10,b2b,early,l,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 20:29:53",100,ai_leader,30,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,11-30,mixed,early,d,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 20:35:06",100,ai_leader,40,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,11-30,mixed,scaling,,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 20:42:45",100,ai_leader,20,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,31-100,partners,stable,,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 20:42:46",100,ai_leader,20,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,31-100,partners,stable,,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 20:54:17",100,ai_leader,20,,100,,,,culture_ready,"sales_support, automation, data_knowledge",retail,11-30,b2c,early,,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 20:56:56",100,ai_leader,20,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,11-30,b2c,early,,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
